Cattle_ID,Milk_Yield_L
8789,11.850203217380145
8790,14.48454353112001
8791,18.30647251805705
8792,17.745707725924934
8793,13.398102539882267
8794,13.397374117455932
8795,16.650758221769607
8796,9.991064325982434
8797,23.555092192921595
8798,20.259867565233545
8799,15.814658631375472
8800,11.557035226442547
8801,19.22146779968288
8802,6.936233186193124
8803,14.866588446392756
8804,17.573610800289046
8805,21.04976139211596
8806,13.425058759934132
8807,14.950390448963182
8808,11.362104884864864
8809,15.136302819226838
8810,14.533447939434678
8811,14.005701881649188
8812,15.217368273489212
8813,14.154944299249127
8814,16.10318094370896
8815,19.096907702615717
8816,17.88403828095477
8817,14.154366340095187
8818,13.412197750328604
8819,18.77631257533435
8820,8.16505801095953
8821,15.715698228935729
8822,10.705377488395943
8823,17.318894590897575
8824,19.611051359148743
8825,20.93240933272451
8826,23.1631602719667
8827,18.883026656987365
8828,15.953972413702584
8829,10.082005396593805
8830,18.269651341603396
8831,10.961025205648415
8832,16.18068134203831
8833,18.81540947470998
8834,15.325177435827165
8835,16.53193877662815
8836,9.721580975045878
8837,14.643427274777538
8838,16.330498594432218
8839,18.68255624032886
8840,17.526242386101508
8841,17.28526508236431
8842,15.721924385051516
8843,20.050695346869354
8844,15.309214799997495
8845,16.585437850415406
8846,18.891424910724123
8847,16.654646483156025
8848,19.525486095037973
8849,17.392576272156152
8850,16.32532210564402
8851,13.565956163154503
8852,14.915502402150219
8853,15.836697891190308
8854,10.923330171540615
8855,8.663046744552997
8856,21.861625803822893
8857,22.409331493845706
8858,12.917227783648126
8859,15.815591315290824
8860,23.621428194223252
8861,16.175920901052216
8862,15.784436195545599
8863,14.761861966959348
8864,21.140936725989537
8865,12.689423924261666
8866,19.15424040887256
8867,15.320745363227168
8868,18.572313303060366
8869,20.624593994375765
8870,19.058068787581085
8871,10.38596510400028
8872,12.491557046287811
8873,12.658345119623483
8874,10.890424826629102
8875,17.218226839977067
8876,17.467535192411297
8877,16.20782781325993
8878,8.419484995672976
8879,12.829884913133464
8880,16.543758843135592
8881,15.445888361124984
8882,11.43715825897515
8883,15.224767741936757
8884,10.516858687904426
8885,14.992332157683636
8886,15.375463416056611
8887,13.627942549901176
8888,18.60862419253151
8889,13.961785122191621
8890,22.55448806606197
8891,16.390108866752346
8892,19.11226797108163
8893,18.60825151857792
8894,18.861122324694417
8895,16.673081617442822
8896,9.029473889175073
8897,16.212642147406736
8898,11.24359019841526
8899,18.500534198484235
8900,16.41785610581655
8901,12.578974268221126
8902,19.465945599996953
8903,23.271448705395418
8904,19.07477160127874
8905,14.831536631859793
8906,14.291677725668587
8907,15.996866884082678
8908,11.34732094975413
8909,11.051630388134985
8910,16.220354048151595
8911,17.855296217735642
8912,18.884572861454114
8913,22.748111992578252
8914,13.937761862106026
8915,15.521022682499538
8916,20.027772702794934
8917,21.524503271692943
8918,13.541236147252254
8919,18.778228416432757
8920,13.041307376890114
8921,21.587235361655832
8922,12.776978986643243
8923,16.422218550236142
8924,11.156674383307184
8925,15.56159079422875
8926,14.78313098624561
8927,19.445596859399494
8928,14.185225250743105
8929,17.753441319417316
8930,11.020210915292736
8931,11.956425235248282
8932,14.305232676213619
8933,19.671333319507013
8934,15.908675959797808
8935,10.827127733097832
8936,19.50502612602427
8937,14.253729594934407
8938,19.904846545223155
8939,17.10725982992932
8940,17.279129851794647
8941,18.8942055641076
8942,13.351512825254686
8943,13.571768036855204
8944,16.04544462843718
8945,18.321586196319878
8946,11.935754553466417
8947,19.846639864950898
8948,18.822872882708545
8949,10.60510551039114
8950,16.338764772021133
8951,23.811614452711513
8952,17.45695846687847
8953,12.464982601727582
8954,18.04286662175409
8955,22.155271043683292
8956,10.793870003433751
8957,13.17049908761261
8958,20.70332633465467
8959,12.441612492608407
8960,17.98883100808357
8961,14.24320833974345
8962,10.099389001848316
8963,20.162709710803462
8964,11.783013211109239
8965,18.112016238428566
8966,18.732995740262492
8967,26.33305402197485
8968,12.539509764646757
8969,11.853234744245308
8970,20.592409909840036
8971,15.947981442880522
8972,16.404387302932047
8973,17.847617357934478
8974,15.040458676683516
8975,16.527861925740346
8976,16.908922167970065
8977,13.64931662695954
8978,16.189641586007667
8979,14.910057879555985
8980,18.041509625449635
8981,14.257951262387014
8982,17.949018963535813
8983,13.169519103152563
8984,17.34008032228191
8985,12.919013632973346
8986,18.23858386475052
8987,12.21805293598101
8988,10.709640921272495
8989,13.794552944684012
8990,12.968831395926125
8991,11.247642477956445
8992,17.857227734453033
8993,15.236735695512413
8994,9.181551045517534
8995,10.822646018276524
8996,15.730698045198409
8997,22.624445299531825
8998,12.580781915891285
8999,13.338010573909326
9000,20.889333292624283
9001,16.65940423476061
9002,18.84673690391326
9003,13.832710770552625
9004,11.32303379381601
9005,12.971644791032562
9006,16.568361590179215
9007,19.091623063951268
9008,17.52900632763152
9009,17.522661321399212
9010,14.112017302536485
9011,8.680574569434913
9012,12.942558430083944
9013,21.48021428220191
9014,22.438638179055403
9015,15.261255007092883
9016,14.072310298554168
9017,17.271953900495017
9018,13.437999711637344
9019,18.24878475299256
9020,17.008158039008038
9021,10.198768230805106
9022,16.278202753539667
9023,11.147005299808933
9024,13.555717059182948
9025,17.035788519567873
9026,13.556094327657
9027,18.892839309021287
9028,14.419226085324471
9029,13.559224138103206
9030,14.06170438743976
9031,10.126722594230548
9032,17.48869546643289
9033,18.371968797643973
9034,15.384148088306906
9035,12.623577429745609
9036,15.839362582924139
9037,15.216634018421649
9038,11.017823698927959
9039,11.612861023247838
9040,21.912934314018585
9041,14.115905004451966
9042,16.103282740387428
9043,16.265727398047233
9044,19.63776139189289
9045,16.363601826431804
9046,15.11751199713693
9047,12.91690861326384
9048,13.395789071199554
9049,17.48005144744639
9050,18.01387472651221
9051,16.952391088594513
9052,14.37232656386237
9053,17.672881857894904
9054,12.86676697023093
9055,19.062071039378655
9056,10.862776921289168
9057,12.984859028921681
9058,13.71135660009517
9059,12.624600876869284
9060,15.053637461380465
9061,14.904395602193961
9062,17.458989399579625
9063,19.937515673439687
9064,17.530213586317775
9065,13.977588506042068
9066,15.192611939310206
9067,13.473490844810348
9068,15.971152033708169
9069,21.274465658082963
9070,13.660670706489261
9071,15.237377426007122
9072,12.688611823151799
9073,16.92707510280151
9074,9.96950579809573
9075,16.994544207025452
9076,16.416628124254814
9077,13.700692701661861
9078,11.658649502172505
9079,16.832372353054144
9080,14.964001419019707
9081,17.51184924807043
9082,16.441179989657112
9083,16.47137742729711
9084,19.85478749687602
9085,15.289139047939122
9086,13.69978639584165
9087,21.657595195924767
9088,14.190326189797336
9089,21.049954697614996
9090,12.65054894263618
9091,16.87274156208085
9092,14.553896172949344
9093,15.859025560123698
9094,9.987842771523106
9095,12.087067659102479
9096,12.45853068899433
9097,11.080192769529953
9098,16.15942232274285
9099,19.42383521511236
9100,16.859215989576178
9101,9.454237708485344
9102,21.509238895660836
9103,11.053182770981126
9104,11.471676815500297
9105,15.748287879313526
9106,10.331306042233228
9107,13.639490543690924
9108,16.215762894167824
9109,14.20688723816119
9110,13.805960278119738
9111,11.147703940605714
9112,14.312543967639801
9113,20.38625868469597
9114,12.95872831751527
9115,23.252389800577905
9116,11.822591899625698
9117,23.009530253418575
9118,14.372702686248367
9119,12.015358832091868
9120,11.972796161871852
9121,11.628415628426474
9122,21.304353984184512
9123,12.892480779222973
9124,14.117271023855183
9125,12.439961257475337
9126,19.644693798833764
9127,11.53558232133557
9128,14.902276745784228
9129,19.210496271686015
9130,22.053337999405063
9131,11.999210891557905
9132,15.799122947890236
9133,14.480277284927254
9134,15.621900620389862
9135,14.203807567144048
9136,18.989201538262094
9137,19.310542771891335
9138,14.107667100096984
9139,13.427174505655906
9140,15.001235588780492
9141,14.909204686524767
9142,16.37805871306031
9143,10.217992291591404
9144,14.665256419459043
9145,12.937846453238386
9146,13.665551901727365
9147,18.37907787486948
9148,19.91020312952377
9149,13.178503305166577
9150,18.7402259715279
9151,19.301282228763448
9152,15.63743058699622
9153,13.941387375036108
9154,13.734879452947908
9155,18.740731034232283
9156,13.854182457972056
9157,19.129950988530588
9158,18.48355539565181
9159,18.162082275514784
9160,19.668682336753385
9161,10.628654498321728
9162,19.009434549118843
9163,12.257359590081165
9164,16.05217317921908
9165,9.948765482564315
9166,12.852886371210777
9167,19.796739324455878
9168,18.891542252032192
9169,16.57409949190084
9170,21.410405956790875
9171,18.30958681881245
9172,13.546282943471956
9173,10.990726375902932
9174,12.081866177993154
9175,15.675402847087227
9176,15.053370441136348
9177,17.644234310142863
9178,19.049895186345523
9179,12.780774390469913
9180,14.790590378979172
9181,13.174482215072958
9182,13.024872644006985
9183,21.693506722329175
9184,17.2345651091105
9185,18.570136195367873
9186,17.711671254482535
9187,17.537617730488467
9188,20.658641149964726
9189,18.584193425984637
9190,19.161266394756378
9191,21.690564656507522
9192,8.158638522612726
9193,13.512076506306762
9194,12.539995932119284
9195,16.417768962909197
9196,16.828076941089442
9197,15.102009381545626
9198,14.974840019392497
9199,17.076323779720344
9200,21.96986538918161
9201,11.065265200982127
9202,19.32765219839182
9203,15.414825644046678
9204,13.182307517319268
9205,17.768729849552876
9206,12.209388781793221
9207,21.164739284727236
9208,18.741005433350125
9209,13.847456310858751
9210,12.402048546642122
9211,15.797794540319298
9212,16.71464851212283
9213,21.683397985464623
9214,10.593125112084262
9215,13.608832627596115
9216,11.769153777906457
9217,11.257628378557214
9218,17.99213608499536
9219,12.29012244588028
9220,14.364304512111795
9221,11.99530677252433
9222,18.728505491578133
9223,14.430712067429203
9224,11.271274776129722
9225,15.236570285098772
9226,13.42243788451553
9227,10.119197177016552
9228,13.709511099356012
9229,15.03993766992536
9230,17.44245104429907
9231,10.40393513463865
9232,18.633804250318995
9233,21.90282958863261
9234,17.28404325766474
9235,18.255541853713282
9236,18.813640184081688
9237,7.9849035484755735
9238,18.837459798290155
9239,10.71273671991994
9240,15.07457830560495
9241,12.593848122620393
9242,19.465310969500056
9243,15.099217170735713
9244,12.919516282667379
9245,12.552875960545729
9246,16.91613305078131
9247,14.933470865188495
9248,15.9516748000811
9249,10.519244547168451
9250,10.494134947906932
9251,11.657468008707914
9252,13.109596484392167
9253,11.644573628560915
9254,15.068275374979526
9255,7.1042738186725005
9256,10.63558973306715
9257,17.449587542277488
9258,14.845192331866368
9259,20.395531703799143
9260,14.923131960395752
9261,17.8385242590583
9262,17.339650677767033
9263,14.244314696317668
9264,17.967313237244646
9265,17.58676936062496
9266,17.750487200617716
9267,15.028094097390245
9268,22.78840367826065
9269,14.756973995862511
9270,11.21769014265109
9271,14.26860441199693
9272,14.957648081312081
9273,16.03097786558646
9274,11.220589272849114
9275,13.562538295900337
9276,15.118001916291078
9277,18.88975452843483
9278,14.765264444297232
9279,13.885746695221034
9280,21.48754642276894
9281,18.670986895706232
9282,21.67918949537814
9283,17.961957114802086
9284,13.716481665781268
9285,13.694814165146648
9286,20.8258650801579
9287,15.923601815855069
9288,21.952991509460684
9289,20.71215684806114
9290,18.5136331975531
9291,16.205856353720094
9292,12.694899494033265
9293,9.653059400868885
9294,16.668973498902048
9295,9.640835883566139
9296,21.696051017087814
9297,9.421596427118143
9298,7.114128501412785
9299,16.553300496626655
9300,15.01894731694027
9301,12.81327531890641
9302,15.924213770702053
9303,12.01580113214613
9304,17.91912780038982
9305,16.975508922997676
9306,13.320637802083255
9307,19.437824145157457
9308,13.46502934772228
9309,11.622881195164307
9310,14.136785378019857
9311,12.998366148409891
9312,13.028908404743408
9313,17.984267107495086
9314,14.701741848788801
9315,21.12845607974933
9316,18.446086639294897
9317,12.032106519659068
9318,18.91659448099995
9319,17.897507542743572
9320,15.750035921735506
9321,19.284676950236577
9322,12.812712154362949
9323,13.88612017487649
9324,14.432207245294057
9325,15.41271907108363
9326,16.729242456496845
9327,19.00194771494477
9328,14.39632152137694
9329,17.703994613593643
9330,14.043701502075608
9331,11.655830308287252
9332,22.685980336687656
9333,20.130124371073055
9334,11.468815513394928
9335,19.328274788989887
9336,15.569259868045513
9337,12.802207595545497
9338,17.173793878511884
9339,8.91617232423928
9340,11.828028937821358
9341,22.321217494746932
9342,14.859959188000776
9343,18.80188922293947
9344,16.95604712676806
9345,12.885766299694913
9346,14.912373065538134
9347,13.242067733074022
9348,13.053658369172485
9349,15.318860738428299
9350,19.302805343192365
9351,16.564913464246914
9352,14.821508718592032
9353,14.297909845390587
9354,14.895669273109524
9355,19.326518700497914
9356,16.193032848627904
9357,14.803460644901556
9358,11.679353224610924
9359,17.469174652658296
9360,16.545004121447924
9361,18.001978755147274
9362,9.452497234314526
9363,13.627085401920874
9364,16.374068790336114
9365,16.40376626316042
9366,12.16232720951144
9367,17.335989629167244
9368,20.48200333354331
9369,14.921222258868209
9370,15.099516358798606
9371,16.61180849118531
9372,14.963797737312284
9373,15.418915255227901
9374,9.502884504089916
9375,15.957073549928175
9376,18.621237932673004
9377,14.93941573790583
9378,11.993546450133284
9379,14.87891864186105
9380,13.97947249132697
9381,18.501702331054634
9382,12.408428451880079
9383,19.427675243157523
9384,20.75607892787239
9385,13.655876363681033
9386,15.688278601936616
9387,23.30033508892105
9388,19.28511913160741
9389,13.462700444462733
9390,19.28161584671321
9391,13.17897316670777
9392,11.864343747984462
9393,17.269463518948633
9394,17.09968841742852
9395,13.516562902181157
9396,10.638238922652693
9397,8.994425841335064
9398,15.305072161819767
9399,8.193400462561225
9400,12.676231500958767
9401,12.615421877830231
9402,15.702876844882724
9403,20.6818563512537
9404,12.699263889462129
9405,16.90451643174573
9406,13.857238040891296
9407,14.062376458206717
9408,18.068083340243643
9409,13.437278618712622
9410,19.44041759271391
9411,17.247458787279335
9412,18.214028522584666
9413,13.119693712910285
9414,16.717558120875296
9415,15.67101628770595
9416,18.712102072942404
9417,13.867714585884164
9418,15.809194428984718
9419,18.201621017108007
9420,11.323581648729213
9421,22.421345602671
9422,9.649823686678774
9423,19.246903503817844
9424,13.39626317011185
9425,11.244448699550862
9426,11.768500931277643
9427,11.174610473639426
9428,13.95111380483024
9429,13.369337374319413
9430,12.623335740387605
9431,9.41436593504332
9432,14.571796076616652
9433,15.066574794675022
9434,15.366874675360476
9435,11.883289274102834
9436,16.74767379190775
9437,16.32885178397407
9438,15.395024437685178
9439,22.854636317834625
9440,12.53382223098238
9441,17.430065729963072
9442,15.789336455046897
9443,11.303832698749412
9444,17.055739063763763
9445,16.687898393521042
9446,16.04865674300334
9447,14.6249419444579
9448,19.032588398576426
9449,15.270501721472503
9450,13.208077452222401
9451,16.225114315808753
9452,18.929429737086178
9453,16.886451944427343
9454,13.548281456879145
9455,16.091531912470113
9456,14.414628856239364
9457,14.569361137064671
9458,13.950499259830739
9459,13.305422863075652
9460,16.804355631187462
9461,19.409669540830723
9462,18.153859562654567
9463,20.157693623630994
9464,14.53973999862696
9465,19.08840693739336
9466,20.547309729663898
9467,15.318184142144245
9468,16.096240836534683
9469,8.333139886569757
9470,19.769760150406587
9471,15.827394972963667
9472,15.206840324452452
9473,18.846383807340104
9474,15.531412841019854
9475,12.081401528923681
9476,18.51190496129024
9477,15.804853802849497
9478,17.452740353519538
9479,17.77809185392117
9480,13.499751198270403
9481,14.125090680395092
9482,11.509948867770044
9483,14.351020928165719
9484,6.819661804683043
9485,19.178310135616293
9486,15.843461250036
9487,11.732281504019337
9488,10.216737585655135
9489,13.925142204734113
9490,15.314314085074827
9491,23.91133240154674
9492,10.128837585809862
9493,15.590962193650618
9494,11.047587211404618
9495,16.438523586559644
9496,13.927455449312035
9497,13.293612146578619
9498,16.72622316295678
9499,14.963635959010135
9500,19.093110472370526
9501,15.467566770798804
9502,15.470064904382284
9503,13.888183644047285
9504,13.529902259623462
9505,13.617163730161554
9506,18.916929212567815
9507,14.564649446977974
9508,17.242860378049667
9509,14.931274762756948
9510,14.077780776953785
9511,13.41768897319198
9512,15.648454478730176
9513,19.9786264776478
9514,20.79710273458481
9515,11.349133175393678
9516,13.395244786233853
9517,14.143924354149467
9518,17.90465615997072
9519,18.41746354115464
9520,15.235259445294378
9521,13.948894548622519
9522,23.182574586472775
9523,26.76412490954216
9524,21.314272600796038
9525,10.512476221820604
9526,13.243139059792455
9527,9.62557921490007
9528,17.116342715676776
9529,16.560167628984388
9530,14.499624618351108
9531,16.311009130681793
9532,17.60702075466434
9533,11.874895337418693
9534,16.286499572887017
9535,24.106350657278885
9536,19.28164698002699
9537,18.220448712892967
9538,15.660254068773082
9539,21.53813444256432
9540,17.847523491043695
9541,16.210497073061585
9542,16.437496490179704
9543,9.955894620415997
9544,17.28868654282124
9545,18.447214362495266
9546,21.240278003186134
9547,16.05464861752437
9548,9.04971872024023
9549,10.088635694207177
9550,17.709174591643958
9551,18.87902773959712
9552,14.05927982279591
9553,11.07667925665113
9554,19.959038757922734
9555,16.56858685791688
9556,20.234825079744315
9557,15.148703314605493
9558,13.698219905381812
9559,18.048513995235584
9560,14.501569506792615
9561,16.48934710701035
9562,24.6929823941703
9563,15.573319737531232
9564,13.369752402145958
9565,14.583078060361215
9566,16.077138719013075
9567,13.397702768841095
9568,16.95275552449421
9569,12.907827462402684
9570,13.312529780853218
9571,15.79759610868875
9572,18.692338590583887
9573,18.838531732011504
9574,12.819558465062235
9575,17.89580393573749
9576,9.377057563325804
9577,15.619508677226772
9578,17.70266460741668
9579,13.646303509359738
9580,17.67396715947586
9581,13.430617976399903
9582,20.293441312790268
9583,17.746345860758638
9584,23.21273191968661
9585,11.51717399726822
9586,15.353023344736679
9587,19.081400193512952
9588,20.336683360109216
9589,9.696073173995437
9590,14.164794643709486
9591,26.772479269093242
9592,12.048471619009733
9593,15.189508182174308
9594,17.39628650413223
9595,16.093394292775162
9596,15.663245114497514
9597,22.67833598804462
9598,20.486052396389983
9599,12.12889163119038
9600,24.378707025708117
9601,23.093517661277026
9602,12.176785039705932
9603,7.469644347118244
9604,16.067918190173454
9605,16.08620127186639
9606,12.05980018123396
9607,17.899802114939206
9608,18.866018481689903
9609,12.671682967273881
9610,17.847051348456873
9611,15.198509357125351
9612,14.232483856055582
9613,9.02149090583984
9614,12.441369583946482
9615,12.862842314337335
9616,13.509854069119909
9617,14.556492248434417
9618,17.3541980141345
9619,14.256102480645918
9620,17.85336853168985
9621,11.337185241496837
9622,17.396947697142146
9623,12.946248124881429
9624,27.416045619107667
9625,14.915045244094816
9626,10.89348061961454
9627,10.727393029273674
9628,17.640514267368157
9629,10.608521109509585
9630,17.267162759246236
9631,18.685586152888252
9632,12.554511015730741
9633,15.883503174558726
9634,17.491450033562725
9635,10.773780997765634
9636,16.000699146358794
9637,11.068954603468768
9638,15.966087631830433
9639,12.547068386594468
9640,14.742323603169329
9641,20.0067076649199
9642,11.020656224326032
9643,11.774286217098998
9644,15.277826327018461
9645,12.047654803263232
9646,15.763158896949442
9647,15.110088065201026
9648,11.121759885925051
9649,17.70804022085819
9650,16.86861986798196
9651,12.28192667605133
9652,22.588002631583834
9653,9.535078068248428
9654,15.28973297339058
9655,12.1296597705282
9656,16.110427777373975
9657,9.19778288874614
9658,16.768100337158526
9659,14.503128077977498
9660,18.85140737543373
9661,9.318042765283325
9662,20.53011033045283
9663,6.992954732802362
9664,17.292585369532592
9665,12.25776804197854
9666,11.164352638325008
9667,12.992790070198405
9668,17.163540026976438
9669,20.354790991758556
9670,14.303291939648103
9671,17.705955018087042
9672,10.481773012415271
9673,13.72503573726091
9674,14.473718722841358
9675,11.866468665080529
9676,24.083856150518905
9677,16.511501821660186
9678,15.044189476674179
9679,25.249131112620933
9680,14.941203318270203
9681,16.296382675596853
9682,16.454201506441656
9683,21.09816622784961
9684,18.89637001877058
9685,11.976794061201613
9686,14.35782516436854
9687,10.261312206741415
9688,13.687461019707877
9689,14.218774079059324
9690,9.422156882753846
9691,12.260297867582379
9692,18.793704084753294
9693,14.738492572440768
9694,16.57815743981552
9695,17.813955487154296
9696,13.806141548401135
9697,8.73304875954597
9698,12.099520740439695
9699,16.565576153246525
9700,10.52031094054504
9701,15.53029153156971
9702,14.353569618348057
9703,15.681112143145139
9704,16.22345336682261
9705,17.151989615596577
9706,13.710398743042463
9707,16.150941673509447
9708,16.13831908405851
9709,12.501499497030787
9710,11.611187826361371
9711,15.49127729375494
9712,11.926989059834636
9713,11.282834208239773
9714,20.389347534444582
9715,11.548626467443842
9716,17.251673555584297
9717,10.527478995766328
9718,17.895814568456288
9719,19.20955180666948
9720,17.54651622726917
9721,14.481466057515712
9722,19.25108960198297
9723,19.574519527793143
9724,14.276542927155354
9725,17.87918318776701
9726,15.610416407628584
9727,12.911702835777893
9728,13.7408453270959
9729,19.55677003860549
9730,16.28111487089537
9731,14.729084516859427
9732,20.233929091323738
9733,14.958770682847291
9734,14.099634032808547
9735,21.972688345769395
9736,17.81500627379681
9737,14.026369582823442
9738,13.404895415542825
9739,15.315441361422028
9740,17.951655171173424
9741,11.588469590647566
9742,12.57112836036503
9743,11.704154825028183
9744,16.05408923711141
9745,14.933540663964996
9746,12.26065594022762
9747,12.961355454074681
9748,11.502771897289392
9749,13.71850394469654
9750,18.820658241318483
9751,15.052749967993382
9752,18.68791425911454
9753,10.554732645356037
9754,14.70553275299535
9755,11.30975882069472
9756,16.117619790292423
9757,11.008198088440022
9758,18.00609191684903
9759,15.565968679167046
9760,19.031049441437546
9761,14.50222555414698
9762,12.71441746696268
9763,14.006525109648024
9764,20.096600051756088
9765,10.95761046633794
9766,11.016589000222229
9767,15.498575850192172
9768,21.645694140441165
9769,18.8604071550722
9770,16.357714710019668
9771,17.61871142536293
9772,13.680185394805857
9773,19.236763631319405
9774,13.782321059000425
9775,11.786490334744089
9776,16.599117154646976
9777,12.618495143419121
9778,16.495872459462927
9779,18.491585706298213
9780,22.042029389565535
9781,17.083545413043396
9782,18.85106303627418
9783,15.000489019200332
9784,16.66226679238639
9785,18.44883345882507
9786,18.196790403339538
9787,18.24309217504143
9788,19.350597399424363
9789,12.487897952748446
9790,20.750449786403514
9791,16.127158850406097
9792,19.556074167735623
9793,18.76382658957846
9794,14.979716423654423
9795,19.297852938670733
9796,13.851285949885865
9797,16.486200396093373
9798,11.629709011639445
9799,21.071887896400185
9800,20.650525639041064
9801,18.865525622833967
9802,17.00311502225916
9803,9.113963852815694
9804,13.842625868939209
9805,15.594063155209298
9806,11.922454994840885
9807,13.805784749898166
9808,16.237996039253066
9809,13.645382583799318
9810,12.72476317510284
9811,16.90372885869573
9812,19.88432084385933
9813,22.063714560066142
9814,16.927283078099208
9815,21.57169571032285
9816,18.4075975483389
9817,13.450488579720226
9818,15.454266502042316
9819,16.303465435427274
9820,18.205554491868718
9821,13.432590820003893
9822,13.938797419917487
9823,17.598552715220254
9824,17.640141122441918
9825,15.721658173379058
9826,14.613431375889641
9827,13.96667774936065
9828,19.784541025051357
9829,20.689651839279485
9830,9.423082550947614
9831,19.108629953253008
9832,16.262188369300894
9833,13.892111703508231
9834,16.51010779645199
9835,10.87605621703447
9836,17.705759901031698
9837,21.37628167636259
9838,14.658868717395336
9839,22.372753186840878
9840,10.222735183182937
9841,19.27568121047259
9842,16.096385614890583
9843,21.563715345680667
9844,16.011878216169617
9845,17.415526729090676
9846,12.66491234854054
9847,17.936354526653606
9848,14.681976802321659
9849,14.536488059056976
9850,25.48573447669804
9851,11.605586488668536
9852,21.189928637624106
9853,21.05413337145908
9854,11.551104708890305
9855,19.85785317496625
9856,18.019347259406164
9857,10.850434184001772
9858,18.16258261693847
9859,13.029579030922845
9860,18.71985855323238
9861,17.866104281987184
9862,13.990831248931505
9863,20.53911404890565
9864,17.0113576301046
9865,17.793972600521638
9866,17.20319972096544
9867,16.06925934053098
9868,19.95970016725636
9869,13.964312327389857
9870,12.461700448253596
9871,12.961980229612154
9872,18.83779389253052
9873,19.185485732050594
9874,15.251137758981107
9875,22.502387217900864
9876,13.389546898254556
9877,17.41769609834328
9878,16.250256518504234
9879,19.751564199578098
9880,17.488183271406662
9881,15.34323045260596
9882,19.585454501147495
9883,13.627611311553414
9884,8.366751151630162
9885,18.035708058492503
9886,13.67538628169365
9887,13.607067151183804
9888,10.263952806235018
9889,20.272646946157234
9890,21.172970823218627
9891,7.835100090735001
9892,9.451646293108023
9893,20.023789963567324
9894,13.338092308681157
9895,11.495145339363424
9896,16.530045993098724
9897,13.258767522318754
9898,13.046987545638206
9899,16.64750692162136
9900,18.356869623518005
9901,18.00417942774773
9902,15.64333169658238
9903,15.214411328119196
9904,8.947283621994652
9905,17.426786261766043
9906,12.922665631308258
9907,22.03077461728603
9908,15.514213214452209
9909,14.05596522338074
9910,12.943243568142792
9911,14.779844132278283
9912,15.716621837912797
9913,19.229391682886018
9914,10.897319852451991
9915,10.966030944511754
9916,11.335477692995736
9917,11.403247097239538
9918,19.151220596842457
9919,20.92367900348231
9920,18.853513726045577
9921,18.781799403222514
9922,14.783947599021223
9923,12.792164576112565
9924,16.610525145759066
9925,15.39449668339155
9926,22.55467708648543
9927,12.597001415516344
9928,18.148634146559687
9929,14.737626561367366
9930,15.820367763398512
9931,15.028421187583975
9932,17.910510987325328
9933,13.478103451668566
9934,13.36187543491769
9935,16.90069726325004
9936,17.57632875641476
9937,10.185194370787357
9938,13.928129273566093
9939,12.668762036950625
9940,16.825513576505816
9941,18.144112815522554
9942,17.817081966562366
9943,7.640078043517947
9944,17.19378596401666
9945,13.186780153046591
9946,9.610244124990386
9947,14.716255356959941
9948,12.708414395706631
9949,16.44079719508303
9950,12.800276619567269
9951,14.239137428202765
9952,14.521252276341396
9953,17.791022375621186
9954,18.497536278146715
9955,14.976433607384852
9956,19.403434580364447
9957,15.806235801352074
9958,18.113900124835443
9959,19.197617621630773
9960,19.59536398075455
9961,9.129097642782455
9962,21.1182207668964
9963,16.72215784744864
9964,14.76835737854525
9965,14.902978571559702
9966,13.218029204060556
9967,13.926640233468515
9968,14.8935820905411
9969,17.084273057152625
9970,19.344984630888337
9971,16.199604110252412
9972,11.808503662070848
9973,17.89967490910691
9974,16.738808147954614
9975,10.662587272013935
9976,10.4985482946718
9977,19.061914390751237
9978,16.17153034018266
9979,13.178035766365207
9980,11.22752044080889
9981,13.882951411761498
9982,15.666956233866845
9983,11.355180317140379
9984,15.679249765108427
9985,17.150076430709973
9986,14.658757413565464
9987,13.965456988629818
9988,12.50365906526943
9989,12.2695579759542
9990,15.917481234354476
9991,13.819537968718361
9992,15.07670857739666
9993,17.542914432352628
9994,13.031018342519507
9995,18.137818082832492
9996,14.637266619201398
9997,17.472624707760186
9998,18.46772490419621
9999,9.769462709381123
10000,19.866458955027394
10001,11.484972791888879
10002,12.450958792765917
10003,14.62479778067516
10004,19.611162112550247
10005,22.15587177984775
10006,12.160948962452
10007,20.585203817285084
10008,10.824537058095551
10009,18.21609860972067
10010,17.255076948541006
10011,13.228732520074738
10012,18.232183618734975
10013,16.07439207340261
10014,15.989777006782322
10015,13.710245596276183
10016,15.656697791310712
10017,8.558692781816577
10018,17.093771643309697
10019,11.353192308441809
10020,12.08518349765596
10021,16.166835969670522
10022,20.652815445744096
10023,12.895145974883455
10024,16.342035100647337
10025,14.84988458373111
10026,17.471252016267204
10027,15.520167842650963
10028,12.755951776632225
10029,15.004455843406696
10030,15.217363291323364
10031,17.981507899087703
10032,21.401768195087964
10033,20.745252698549077
10034,22.842911758861767
10035,16.30714530985417
10036,14.22685844013471
10037,10.945352142534139
10038,21.05372246130445
10039,16.87019590465291
10040,17.92413489828882
10041,17.010771615761325
10042,18.33699583228428
10043,15.694348388152786
10044,13.214558173702939
10045,17.77958315340025
10046,13.039982918494461
10047,12.14116933463584
10048,20.094130105446272
10049,17.296103739792052
10050,13.757151833495927
10051,13.670350117548592
10052,15.816491558128615
10053,13.009069926036316
10054,11.478323224465353
10055,17.772266888697974
10056,13.341809412478622
10057,20.61059919674282
10058,12.683019746136221
10059,18.48633314311204
