Cattle_ID,Milk_Yield_L
7202,16.349933332606952
7203,18.264640220181462
7204,12.30876459516278
7205,21.698653349845102
7206,12.729423427977805
7207,11.577291874313818
7208,10.717708775900268
7209,24.133924163215994
7210,14.653816003985751
7211,14.898657905416128
7212,18.904251970092986
7213,14.614159004042367
7214,9.676641622756998
7215,14.033528367797691
7216,18.341683166303426
7217,13.262910150246658
7218,16.167555430766768
7219,14.883390186415841
7220,20.60222909358062
7221,14.30359789969744
7222,11.0864033361662
7223,11.446694798739651
7224,9.069939658946419
7225,14.152477123055304
7226,16.668413656262892
7227,13.226001544962632
7228,10.264959235877754
7229,19.412792852678812
7230,17.32267526503923
7231,17.60647506411612
7232,18.395760498353823
7233,13.841199519049006
7234,13.261317097843188
7235,20.847669731886462
7236,14.782592158568027
7237,19.061173840698054
7238,13.61579914880447
7239,16.41669783441992
7240,16.436587675733527
7241,10.925689191586752
7242,12.478638650790193
7243,9.424281229004603
7244,14.78202507375166
7245,15.369297238901199
7246,12.496727149085215
7247,14.604708970420186
7248,16.196624973311806
7249,16.40210331454216
7250,13.461829680105849
7251,25.031008607459135
7252,16.419360305363526
7253,15.691164629095374
7254,17.45817128332154
7255,15.612881752787919
7256,18.736130700173668
7257,15.886441929216348
7258,16.209291957096383
7259,16.68543899796895
7260,20.650094554302576
7261,10.874449703135102
7262,14.435667205986007
7263,18.123739625922624
7264,11.503702132103655
7265,14.587365013824785
7266,17.64805084644449
7267,17.275834981331947
7268,12.633513059749674
7269,16.07817496986855
7270,13.391895146004563
7271,15.837444789448108
7272,12.309516941659792
7273,11.265676427424474
7274,14.782208099045663
7275,13.519820559597585
7276,16.589759990432682
7277,13.755954978053
7278,18.511440690012336
7279,21.754833570376313
7280,14.751356400275379
7281,15.641274835802156
7282,11.918120095948074
7283,11.573817971711295
7284,15.794326265203479
7285,16.842469565296028
7286,11.767898550155872
7287,12.648305871374914
7288,17.04692379984695
7289,14.472279546148572
7290,17.046563762222554
7291,17.05783660074451
7292,17.36915735942732
7293,14.7622490235433
7294,16.79651752236088
7295,13.04367173891063
7296,17.533678852780717
7297,16.066978429425056
7298,14.121028548116023
7299,20.96074277004167
7300,14.47293877368052
7301,20.133943122688038
7302,21.583625212385996
7303,11.765223318860286
7304,15.24335710695643
7305,13.774029147345852
7306,14.251564037642689
7307,18.97019571894471
7308,12.823334825743956
7309,14.366482630678448
7310,14.773633847948764
7311,17.223455507214652
7312,18.013698402352283
7313,17.556836555446523
7314,15.050070017973061
7315,14.111471828771796
7316,17.20528533978277
7317,17.219611920287058
7318,17.796938435978134
7319,16.83338459433785
7320,15.614139501654568
7321,17.19046149096244
7322,11.16411122162587
7323,14.068909697309527
7324,18.354859193338257
7325,19.740102008225755
7326,18.742204570796545
7327,21.730024942000753
7328,12.982092784974926
7329,13.090967314520503
7330,14.608707547685158
7331,13.609818820342435
7332,15.520039901145493
7333,16.273534378250027
7334,12.494008411871482
7335,16.187973046452022
7336,16.342879471698993
7337,13.479329551403437
7338,15.038115068430132
7339,22.154418545042084
7340,15.96245819060024
7341,18.96247957965577
7342,14.096840501696729
7343,11.136461021657452
7344,20.250089546160126
7345,11.948932177825762
7346,19.652296961208094
7347,17.38381266974234
7348,24.40104891659574
7349,16.747025842614974
7350,14.388636822653405
7351,8.724006016521912
7352,15.533570388723573
7353,11.854478374167398
7354,14.918490363875124
7355,14.390488205303079
7356,16.849283826743488
7357,15.662435317376383
7358,13.99199041481714
7359,19.38323030249211
7360,9.382295500976662
7361,8.838532563793631
7362,17.660385512800033
7363,19.233060176734334
7364,10.372140930025358
7365,12.693903168294419
7366,22.989348314355617
7367,19.16914174760251
7368,16.855728643214405
7369,14.900254018122075
7370,13.417287323622425
7371,15.886582590223709
7372,17.291312086044883
7373,11.048698919658893
7374,15.41152339204835
7375,10.164474939915154
7376,11.832412537709802
7377,16.164135030119958
7378,12.61165158307851
7379,16.828191498890803
7380,16.770552565148243
7381,15.034495087938021
7382,23.2024045380945
7383,17.630727178408172
7384,22.604844134548365
7385,17.684358365950885
7386,14.221998558554063
7387,15.671464414773487
7388,12.16517638636121
7389,14.464700113150995
7390,15.927844155439482
7391,22.315409421776543
7392,11.975156455394455
7393,17.04609662894223
7394,16.140218332711918
7395,19.53461410397533
7396,13.70933269250973
7397,16.636860756582237
7398,15.565316695444155
7399,13.64168922054113
7400,14.692908668187679
7401,14.064883892636969
7402,13.875878994694881
7403,26.031415795796626
7404,13.888748353170545
7405,12.396623890440017
7406,12.258154958395858
7407,8.621256237162722
7408,11.539898675265926
7409,13.660035549545103
7410,16.824782122823464
7411,15.839158864543203
7412,17.284960281803905
7413,15.687984520017435
7414,18.379657065094676
7415,9.566958740752769
7416,17.676035009785096
7417,13.751758306528519
7418,12.775814424551497
7419,19.305173716603676
7420,12.669559858588192
7421,9.971302791871166
7422,13.409037569394892
7423,13.27036169997392
7424,14.399745991005991
7425,21.32722719467268
7426,16.57717112681283
7427,19.626244802573773
7428,12.699005724053562
7429,14.321261234643663
7430,17.60922107305157
7431,18.26200014897244
7432,14.60216134041067
7433,20.49542372113479
7434,14.564024700668506
7435,15.403778552864464
7436,12.033983241249237
7437,16.956601483805414
7438,17.113066842730902
7439,14.840459806513811
7440,15.300745600148046
7441,13.766497772020562
7442,21.842787351489832
7443,19.83467032904707
7444,17.573825294364482
7445,11.116392392667795
7446,17.145352104149495
7447,12.917418944485371
7448,15.755739415311963
7449,14.238276452240513
7450,14.380695741977657
7451,16.958265809309815
7452,12.312443250515317
7453,9.042067339158828
7454,12.569411486711267
7455,16.206702850755406
7456,14.325317132475154
7457,18.700314370487966
7458,11.587126623969542
7459,21.81603733900951
7460,14.780787878256511
7461,13.819243624416904
7462,17.870741273024514
7463,10.88698703380227
7464,14.601389356238698
7465,12.396001652147529
7466,19.200022456660868
7467,18.325023789522746
7468,9.18452103776736
7469,15.405743081655062
7470,17.84069613417259
7471,21.358616526679803
7472,10.747825613417758
7473,13.14861545856636
7474,23.162655635429353
7475,15.26432126925587
7476,11.711152561614275
7477,14.351190520938896
7478,12.882055861968935
7479,13.198416352139278
7480,13.533531985960584
7481,22.682056522790795
7482,16.355734801309296
7483,11.588534331272895
7484,11.53757963608486
7485,10.232435997150278
7486,15.802247652937721
7487,12.492578035260816
7488,14.58801782283369
7489,12.24426143275036
7490,12.572419677219017
7491,17.092343022583705
7492,11.555142140536745
7493,23.285363035761712
7494,17.27748684864642
7495,16.648416240687702
7496,14.308939612928716
7497,21.126101636761952
7498,15.389483485885988
7499,15.21700896885615
7500,17.772876362302277
7501,13.705351583352424
7502,13.039745969556998
7503,22.942140502273006
7504,8.689590267827136
7505,14.56632085901762
7506,12.776679450174251
7507,8.38083272525531
7508,21.705717372489886
7509,21.01227475849926
7510,13.259674003078041
7511,17.25970856952648
7512,18.084302817093352
7513,15.938223674003948
7514,17.64002038686222
7515,11.056752476314482
7516,16.069998684805327
7517,17.066267260354614
7518,13.294382320663129
7519,11.214258805704535
7520,13.141290030462411
7521,13.093134726824207
7522,9.930002727892145
7523,16.04427477778146
7524,12.384941375221068
7525,14.786501442378592
7526,16.097294781897148
7527,10.946738152697097
7528,10.794292633746169
7529,12.940991964512682
7530,12.12096317791027
7531,16.722568914086978
7532,16.994624295395674
7533,14.076784627347658
7534,10.663890802459335
7535,11.909742114493667
7536,10.654462174353215
7537,19.032365533745995
7538,14.05047447094386
7539,15.193217361548433
7540,12.571577162930797
7541,12.919115362798903
7542,16.49532236914348
7543,16.668700519496433
7544,15.030970419920877
7545,9.92176769866655
7546,11.261708421777717
7547,14.420649488156895
7548,16.540805302302026
7549,18.664537390226535
7550,21.310529439348528
7551,13.5437286588694
7552,12.156225401069749
7553,15.440701684768404
7554,14.252599950061862
7555,17.93010559131472
7556,11.556127816253023
7557,12.599214056565582
7558,14.397758440873952
7559,17.490845985822844
7560,12.661191962702341
7561,18.390529436699886
7562,18.935087237446453
7563,10.137807257600546
7564,15.006606646006526
7565,14.005443752027661
7566,14.68753647984513
7567,13.098228706382558
7568,10.881219649210912
7569,12.560239587827459
7570,17.040623563939775
7571,14.05238421767025
7572,13.34572450580966
7573,14.12557069460944
7574,10.487119091177872
7575,18.0918437764377
7576,21.624921019524223
7577,13.962346886993512
7578,18.899790058875695
7579,13.581974298261402
7580,17.088164550964066
7581,18.04122193533675
7582,17.012121526883192
7583,17.16124191215819
7584,17.561454174389
7585,13.766467901602566
7586,12.72403126884798
7587,12.189333689129194
7588,17.81406927942166
7589,22.770932717902504
7590,12.453385778362374
7591,20.780079277338125
7592,18.977512566037902
7593,19.885443264687673
7594,10.340273597594662
7595,18.775299548362476
7596,19.599475147810026
7597,18.778954780648256
7598,12.131337320796364
7599,17.040688727201534
7600,10.283918859716426
7601,17.973513285479193
7602,15.690304502735225
7603,12.206580927888242
7604,15.501922383466939
7605,10.38288439556221
7606,14.016571847901037
7607,11.233778929384789
7608,14.535972253033329
7609,11.9882493192226
7610,12.219410141042003
7611,15.727473625316632
7612,19.559505701454988
7613,15.833117882280368
7614,24.8920746586503
7615,20.104838345102586
7616,14.319611532482076
7617,18.28503663530735
7618,13.368729209332239
7619,18.697544735799497
7620,14.579949355650664
7621,15.812905944401559
7622,12.92699599804436
7623,18.26651463129283
7624,13.958072766933089
7625,16.69013335117154
7626,15.020655356709286
7627,15.334677771788703
7628,10.776858751701308
7629,12.0205628005709
7630,20.528997541169716
7631,19.846736914677976
7632,17.222152396622455
7633,18.6984522306117
7634,18.509324364142962
7635,13.645736019031448
7636,14.163729548870686
7637,17.35525833113696
7638,14.649136886496319
7639,15.526238759583341
7640,16.321989555619567
7641,15.596859177089849
7642,16.28265710670528
7643,17.122300757640602
7644,10.705930203623035
7645,10.926140241214572
7646,6.205013998391926
7647,17.827986618027516
7648,12.069317223399267
7649,19.184799448234138
7650,20.746069766829464
7651,15.070097192595044
7652,17.176637726140093
7653,21.594747837125816
7654,10.085768051864504
7655,13.594381914074841
7656,13.169183077982355
7657,8.503127773791876
7658,24.91940572029163
7659,20.402379161341727
7660,19.74706434804282
7661,20.551809895997017
7662,16.659122773778897
7663,18.74213510763755
7664,14.27591272953891
7665,18.45896389828132
7666,22.3588278613201
7667,22.589813990803535
7668,15.054987748824123
7669,11.186071548092862
7670,14.355761124746424
7671,18.857108093199066
7672,12.889850610043139
7673,13.334685408103578
7674,12.776978153959503
7675,11.890025689010638
7676,11.810711658310804
7677,19.54075245961136
7678,11.814933193263553
7679,15.261989489339546
7680,15.19366318567437
7681,16.048471836912938
7682,16.73414483551275
7683,13.290152083202557
7684,18.531612042490444
7685,15.655560249241057
7686,13.041839753410747
7687,18.600424276088525
7688,20.449776337255145
7689,15.449998915898489
7690,23.093699044728588
7691,14.42721589555045
7692,13.937506490573252
7693,16.672032236009457
7694,19.329158704565117
7695,15.382284485855267
7696,8.996054726764998
7697,16.497847972326205
7698,14.305710386004383
7699,20.00869757938615
7700,15.607165394589485
7701,14.021046590750387
7702,16.29574875480187
7703,18.210413096802498
7704,15.332122945253401
7705,16.24453610251072
7706,14.353979158498067
7707,11.89685084068421
7708,14.571922734181062
7709,17.497094853945207
7710,20.810908383796658
7711,17.679104646852608
7712,13.731504522221595
7713,12.971324971285833
7714,11.763385529741177
7715,9.50914574310666
7716,12.24659074471093
7717,13.463805140210233
7718,15.580455315327773
7719,15.501822459178056
7720,16.170707957828718
7721,15.974404769170556
7722,17.482902398754717
7723,17.732939719409146
7724,12.774483538376767
7725,17.591104396793504
7726,17.05312243406324
7727,13.395267353310315
7728,14.20038735247626
7729,17.3143783421978
7730,16.63266663936338
7731,15.977051586687386
7732,23.494585701496376
7733,15.215064190018836
7734,16.84369942548394
7735,10.311992330802415
7736,19.718184510167504
7737,19.330900996230845
7738,11.835463696786274
7739,18.246492345307757
7740,18.074302063581335
7741,14.780124953536376
7742,16.657183146294017
7743,16.195405650590416
7744,11.788109315217815
7745,14.802332304898387
7746,13.847258555249725
7747,16.088082414016753
7748,20.16677687970033
7749,8.502783636841638
7750,15.611730930421567
7751,9.55142380215963
7752,22.26787099130469
7753,16.60593072078366
7754,14.844199770580286
7755,18.544035207394536
7756,10.298614122830218
7757,14.02681951296576
7758,12.30725293655237
7759,19.23655252307789
7760,23.808162603819817
7761,13.606205289481617
7762,12.983212651133593
7763,16.076784667170102
7764,18.617100390241134
7765,10.986830982717468
7766,14.757702059749889
7767,12.13202364256942
7768,16.196825873353056
7769,22.9373663173999
7770,12.819952212366255
7771,19.475460551385225
7772,13.902843827429813
7773,8.75211948675913
7774,13.423682810991176
7775,18.38844585374983
7776,16.74289539334263
7777,14.39133004466026
7778,16.45842824277569
7779,9.638624208123415
7780,12.660307890975796
7781,18.744475949643252
7782,14.424796967620138
7783,12.044156275224875
7784,12.25986865175098
7785,22.93760780587079
7786,17.324301620923222
7787,14.735119710642882
7788,13.150975400082869
7789,18.248006811764753
7790,20.866612503166593
7791,7.6096332936352145
7792,20.60363405300263
7793,14.24502557506984
7794,21.545597966086845
7795,11.523676996983697
7796,13.271074076029832
7797,12.363334711682585
7798,19.933890911915043
7799,20.186753236381612
7800,14.454065530235221
7801,17.231849040135643
7802,14.76525829136638
7803,16.42452456135902
7804,17.872708097107306
7805,14.999775096760088
7806,15.6930687028094
7807,13.70335970991564
7808,19.811122131330663
7809,17.920763452042934
7810,15.286061080488818
7811,20.445680769238763
7812,19.562439585935287
7813,12.364271474739438
7814,8.22027743447596
7815,16.347163300408354
7816,17.94701070485315
7817,13.159558609879962
7818,16.10169635424819
7819,18.36387698973865
7820,15.139882089676272
7821,11.30602437530965
7822,21.0600939051458
7823,18.835740027401584
7824,15.14057176395707
7825,12.475936997229027
7826,12.810708961338717
7827,16.083798240013962
7828,19.030687880165715
7829,20.235304025602503
7830,15.12444646719313
7831,9.908468845376643
7832,15.14109319876931
7833,10.820946774901184
7834,19.707639780138017
7835,20.670903187349587
7836,15.430319312721464
7837,22.19115529755988
7838,14.94988584998186
7839,16.10675147545642
7840,19.18324592989694
7841,15.793847618298157
7842,17.57780079675009
7843,11.08212664198992
7844,11.755368941218405
7845,17.443593404579254
7846,15.240541071660983
7847,18.03364527792735
7848,12.02390453088322
7849,18.147924260081503
7850,13.702874469238807
7851,15.680863708054039
7852,18.094648848151735
7853,21.554303497580754
7854,8.80082752781743
7855,21.00794944345799
7856,15.722399524077337
7857,11.901887181933187
7858,17.514546080544598
7859,13.602322548738139
7860,16.617307567438957
7861,17.53943507334609
7862,14.500744687249192
7863,16.386504204332653
7864,18.873081003208085
7865,16.72570364950724
7866,21.481479366136632
7867,15.932088256031593
7868,13.676453099077149
7869,18.33465114835873
7870,13.652615141599794
7871,15.711940074011798
7872,24.723795987766337
7873,16.39671752774182
7874,12.701731696805048
7875,17.16820190284232
7876,22.679963714402433
7877,13.918415261203846
7878,15.833121513269225
7879,11.735381172049854
7880,12.986940718098548
7881,12.924400822962973
7882,13.010519540467838
7883,20.573307541982842
7884,17.024445742270622
7885,17.88703484485498
7886,14.542091311240204
7887,16.523578260807135
7888,16.909642461342024
7889,13.789613958949376
7890,15.251699920970527
7891,22.682970632613518
7892,14.993100759603088
7893,13.22548499308083
7894,11.603198990782287
7895,12.372061353310135
7896,15.712229057831463
7897,16.623264617088452
7898,13.467980370850817
7899,14.44642045565892
7900,11.308452877290614
7901,16.14560278847528
7902,11.922168442252369
7903,13.474116927908867
7904,15.018392790133076
7905,16.104820784880694
7906,11.639517552161177
7907,12.319386520630431
7908,20.0530271574779
7909,10.103276730635782
7910,13.228763104272304
7911,19.267835775004897
7912,8.55524071452461
7913,17.394861277654726
7914,11.861497149456374
7915,16.913566564039193
7916,20.607189379437727
7917,16.83345729181523
7918,17.1874046790602
7919,12.665700445300931
7920,17.672150718950732
7921,16.165234101817703
7922,13.784524126914404
7923,11.876172359643576
7924,22.91787270766482
7925,15.547620766986705
7926,7.765754629755513
7927,14.291423410968763
7928,15.938787240258106
7929,15.244827793495356
7930,16.684356606212283
7931,12.382683927225607
7932,16.88110986132613
7933,15.567223517927262
7934,18.1236759014528
7935,16.227400612481397
7936,9.228999547142896
7937,10.404307958033877
7938,16.974896650693616
7939,17.366675800542573
7940,15.188904687601854
7941,15.362743405138106
7942,21.35274620359767
7943,16.938580231552194
7944,15.85724057808905
7945,17.256732019847277
7946,14.368541110011504
7947,18.09257136147682
7948,12.79295471955281
7949,15.738251626829198
7950,12.373556407458972
7951,15.417707582882015
7952,16.008804454187604
7953,14.978492483415614
7954,18.158613680727207
7955,14.601105546491103
7956,15.878233380461813
7957,16.114925181323784
7958,18.855268481126835
7959,18.293633285558528
7960,16.887712841319882
7961,12.18936945294054
7962,19.620938874996703
7963,18.004278833884193
7964,13.599020144432098
7965,15.727184196002726
7966,20.844452133095395
7967,22.78611611362129
7968,14.042744878106225
7969,17.861641096190375
7970,13.913454499138169
7971,13.393704033712412
7972,13.696400962199506
7973,25.281687271766486
7974,19.662827538904857
7975,11.32402052460095
7976,16.914623481115832
7977,8.793517745178507
7978,22.457496983387294
7979,16.010444663086297
7980,20.453981901254856
7981,19.01766667105379
7982,21.19371015781116
7983,16.461342896765792
7984,11.955378257842312
7985,12.367770619296165
7986,13.049135109037183
7987,20.84603740564704
7988,19.77223473936305
7989,24.428386265685603
7990,16.443862382639274
7991,17.394890376861788
7992,8.587045526756452
7993,11.157822256888318
7994,12.871430793426212
7995,16.68675640533567
7996,20.358946242061506
7997,13.59811766351675
7998,14.007081278001115
7999,24.28904387350957
8000,11.497690009657482
8001,13.846118888082952
8002,18.757721318253424
8003,8.072488578292045
8004,17.906033643319674
8005,16.92928937435733
8006,15.130568030833315
8007,13.936127717002224
8008,17.866233636089547
8009,18.883919009255344
8010,17.665737309263143
8011,11.570242579016414
8012,14.211332248753513
8013,9.967368343962777
8014,8.687452911327886
8015,17.913520952565996
8016,17.570885293402917
8017,14.055641833452986
8018,15.487309855698117
8019,11.11641974267022
8020,21.195405567268985
8021,16.019163156065716
8022,14.447926628531283
8023,13.590397476723359
8024,16.420276264948363
8025,9.765662733124916
8026,16.720204032919256
8027,15.369974695613179
8028,16.87162903640028
8029,12.398439573374288
8030,19.462981564772853
8031,21.51747325478413
8032,21.04423893045
8033,11.834673751833531
8034,10.615943095464107
8035,18.39395982510065
8036,15.400938578133635
8037,15.618665650211897
8038,13.843131683160792
8039,12.799000140708747
8040,12.293869571698298
8041,9.286400325743239
8042,14.187704054458429
8043,16.211280647935673
8044,14.606164087692102
8045,15.229399546830235
8046,8.933522432954028
8047,14.194963745276713
8048,13.079520813795346
8049,19.393520430646703
8050,11.25763109365344
8051,19.686918874602824
8052,10.511253014144744
8053,22.965035726244203
8054,14.786501560000266
8055,10.303755065906232
8056,15.058859898976168
8057,10.649373358483762
8058,16.547273575124855
8059,24.00425341289675
8060,14.735901607282281
8061,13.285351739835983
8062,12.27415458698315
8063,18.80221125903322
8064,9.121752781560534
8065,15.382667918581161
8066,20.35005715120755
8067,12.913129402540365
8068,17.650745486244674
8069,16.923717786881546
8070,17.489030604324732
8071,18.107479694823425
8072,12.530379316275123
8073,18.391667237883205
8074,11.699743214020137
8075,13.280224436233471
8076,12.203241550362634
8077,17.361966549691942
8078,16.640817229687627
8079,25.055253653655647
8080,15.707051255542533
8081,14.517595545623804
8082,15.220575494803258
8083,18.341291555253818
8084,15.432346728781111
8085,15.741205765137751
8086,19.522033975656733
8087,9.207126953553187
8088,15.380163817586753
8089,11.495489031307121
8090,14.765493206683248
8091,15.573360883724346
8092,13.545759901487909
8093,17.1067546534125
8094,16.849428314526506
8095,14.448405878455404
8096,14.243332706933655
8097,14.63215293104444
8098,16.045290983154565
8099,16.47513087160028
8100,14.19525862207653
8101,20.72204347740081
8102,13.90142931287326
8103,23.318289826913926
8104,15.018249887034147
8105,11.699901321552272
8106,12.419098265476107
8107,15.742161207189843
8108,16.421242726810092
8109,13.899722583189094
8110,17.372135843449634
8111,19.389045825221807
8112,14.480754359081647
8113,13.708312391730738
8114,16.3162828159887
8115,13.797912980062792
8116,19.303501640586923
8117,14.81008989964927
8118,14.470647381004799
8119,21.114460667073104
8120,20.38699236154593
8121,14.418537405823376
8122,18.600417071707852
8123,14.705471599908858
8124,19.910273481920726
8125,13.259989849773287
8126,10.206526066936112
8127,13.765234127181648
8128,13.667974763321624
8129,14.106350952406586
8130,18.227826128291156
8131,16.914893254125325
8132,12.095506766023592
8133,22.030141639021167
8134,17.7882970218795
8135,17.654440592437112
8136,11.89997867174264
8137,19.269058490771386
8138,16.353032998368427
8139,16.86888338665311
8140,12.365902824207256
8141,14.550551731112416
8142,16.296869009094728
8143,10.89253683406815
8144,13.89163366589052
8145,19.131514213228776
8146,11.443603692889777
8147,15.364976570357952
8148,17.820572441173532
8149,12.524147858793341
8150,19.090171935706074
8151,17.671241926145264
8152,13.831170257974644
8153,17.758074252503995
8154,18.606978707889553
8155,16.276715775403687
8156,12.727058033805614
8157,20.861188879963542
8158,12.916290773925498
8159,12.373383942811506
8160,10.617766980028911
8161,14.672122683905295
8162,17.839042545908093
8163,15.563954957566084
8164,11.214107311139845
8165,11.407044650469363
8166,11.91270138604508
8167,11.658648257871675
8168,18.221761277496597
8169,15.244946994015718
8170,15.397775280967279
8171,11.211200848461075
8172,18.038812550667465
8173,12.906344835335785
8174,15.603647418509167
8175,17.980736249747792
8176,8.606519773380894
8177,8.694666053897093
8178,12.684413679262072
8179,17.721216312174825
8180,9.26837605395698
8181,17.7601030694819
8182,15.182186760030719
8183,15.983174523024266
8184,18.731713928049317
8185,11.352451579335693
8186,14.831904897468553
8187,16.488268424272135
8188,16.099524062188422
8189,13.503126222808927
8190,24.860624023836436
8191,13.21625994899477
8192,18.065801556550504
8193,12.394270264403197
8194,15.780294657380031
8195,16.080613766747447
8196,8.53014154565738
8197,18.330116143342217
8198,16.00776886905166
8199,19.274391094667166
8200,22.42747960106294
8201,13.20991217135429
8202,14.132377917513137
8203,14.70327015596481
8204,18.260231559505883
8205,20.838310750116072
8206,11.623793247060497
8207,12.920132328544533
8208,11.512966587185941
8209,14.931096292862073
8210,21.517564671197
8211,18.379597058858906
8212,20.32227428776899
8213,13.343569541019368
8214,15.792250396113515
8215,16.758712044567652
8216,17.39247273348421
8217,14.991711192889655
8218,8.193336459835267
8219,16.724324644329663
8220,20.616900460496986
8221,14.337442495911246
8222,14.656749587235742
8223,15.388741466022656
8224,21.68471814412198
8225,19.103656547680487
8226,16.158753887375546
8227,11.524074431873581
8228,10.077689485903536
8229,17.8326893402528
8230,17.931003219581804
8231,21.54530360605372
8232,12.783987983295612
8233,17.151238030883675
8234,22.375485180358666
8235,13.714429500640346
8236,12.311781054349119
8237,17.603119871669833
8238,15.49406439551793
8239,21.41309665685231
8240,14.599687626904807
8241,14.728275824904658
8242,17.907449606731596
8243,18.79244031598121
8244,8.815484290958475
8245,16.53267610400318
8246,17.35125354807238
8247,16.829685929197908
8248,7.843740040094223
8249,15.978021250880586
8250,18.003779482057666
8251,15.464014101946242
8252,17.053097761724466
8253,12.477507662864504
8254,15.423775266316339
8255,20.803764916974544
8256,15.577074818726521
8257,16.33003262726821
8258,16.57372161463136
8259,7.7889654096513485
8260,21.62932969039334
8261,11.468037113612048
8262,21.135039553890955
8263,18.487213590650242
8264,16.119600311016953
8265,22.1482963568545
8266,17.38761643773647
8267,21.18617264814153
8268,14.015114625094048
8269,11.271652643250993
8270,19.5074123937506
8271,23.69999234221062
8272,17.018617397115293
8273,10.845213629916259
8274,17.432251675929635
8275,10.900867189602211
8276,12.251479631833098
8277,12.966236967700647
8278,16.518408757628542
8279,17.284051044258455
8280,17.490961807777616
8281,14.182104672763218
8282,14.459617465309652
8283,12.713772978502954
8284,15.094878636007406
8285,21.627284536461097
8286,12.011892179077563
8287,12.29552881583352
8288,19.39097045724239
8289,20.893735535038708
8290,16.59422089165995
8291,14.986203903416516
8292,13.317589734792849
8293,19.10974402854
8294,17.968380203960848
8295,14.859323697128945
8296,18.431080571220676
8297,18.834779178413157
8298,14.806029031339598
8299,16.11259663436026
8300,15.804263088971522
8301,15.354946128693973
8302,10.99446059502649
8303,19.19729311207449
8304,19.263523453925217
8305,12.710346159407946
8306,15.575843576997242
8307,16.632253323771835
8308,17.078226708682628
8309,16.8172779853261
8310,16.32377130360274
8311,11.450431256917867
8312,11.693514408483507
8313,13.751232310374155
8314,15.9139216745421
8315,19.45774083051657
8316,18.428372674295716
8317,16.7219415839119
8318,18.65535732568074
8319,18.63284833365222
8320,17.019650249968613
8321,17.5450804857133
8322,17.30136851710001
8323,16.684236317123776
8324,16.678416078772756
8325,18.304764211263915
8326,22.333020863802943
8327,17.042777823754996
8328,18.19868262791457
8329,14.835458501311242
8330,15.87918597152361
8331,16.93177720988315
8332,17.584400402319247
8333,15.560535126306098
8334,15.753352183263742
8335,17.182062180290266
8336,13.966106212885284
8337,11.083476797640397
8338,17.404606156862037
8339,8.346403654587391
8340,13.886914803349349
8341,21.170345064631604
8342,18.903115715291342
8343,12.449099873072615
8344,18.40325075430124
8345,12.860642172472373
8346,14.06296563724518
8347,11.848009683149698
8348,21.805863075332816
8349,14.115572103584864
8350,13.246513787679804
8351,18.725995756119843
8352,13.39583171350324
8353,17.813431592503534
8354,15.31626613747091
8355,17.25360192957934
8356,16.47427537056243
8357,22.59321210888954
8358,14.020455212811074
8359,19.314466962395628
8360,13.934845257678747
8361,14.669426339624373
8362,14.030324652708764
8363,20.8042144973031
8364,19.177971496185002
8365,12.812642663312943
8366,13.019157467692335
8367,19.67463073718831
8368,17.22489403369738
8369,22.851643993539717
8370,13.761478040488912
8371,17.37596850259709
8372,13.639487276348376
8373,19.208718613694778
8374,21.44523297609978
8375,15.841871506499524
8376,18.826604130025693
8377,10.804781481189488
8378,23.518638518927368
8379,16.947156419009325
8380,11.925273791455822
8381,15.328791208095744
8382,13.940786736832807
8383,19.937410944177117
8384,14.921146184694983
8385,17.410923360057694
8386,9.873218394820487
8387,19.210046472921974
8388,20.608202136432034
8389,9.91739387474459
8390,16.30763283248308
8391,14.891785812126928
8392,13.968023703737229
8393,16.259608361614106
8394,14.687845111116507
8395,10.562217306499
8396,13.212057208798491
8397,15.46110192959979
8398,16.472814745485245
8399,18.51727663528012
8400,11.771452312243282
8401,16.131436418838142
8402,14.871727276726121
8403,16.784578437905274
8404,16.686072809336693
8405,17.336739535094445
8406,14.720802719903846
8407,13.722536527232993
8408,16.713194180145642
8409,15.462786665083629
8410,15.20828639408659
8411,16.42327987570176
8412,16.29533944055496
8413,5.701048311900662
8414,15.21631153202454
8415,19.461215312737686
8416,12.806813383137275
8417,15.547730187478914
8418,18.984385346907075
8419,12.023822659476936
8420,15.102842475419259
8421,9.110475724301947
8422,14.147819755636498
8423,21.421897871438723
8424,7.703931976522844
8425,13.25955381010082
8426,12.179597079740347
8427,12.748372170147851
8428,13.311100794547981
8429,15.400373478448264
8430,21.09788977351399
8431,14.487711790911991
8432,13.351341214864428
8433,13.262974402043112
8434,10.73696879148565
8435,22.336679161150016
8436,15.790226526619533
8437,14.098426621051656
8438,13.691849447635457
8439,19.812526365121222
8440,14.650226015527418
8441,15.432767479636746
8442,12.068486652968044
8443,13.496556642128759
8444,20.42749170656346
8445,15.955245704334546
8446,9.90430733175669
8447,21.938586039028053
8448,19.592871655337348
8449,14.645856668407877
8450,18.283682126008934
8451,14.043357989863885
8452,15.38403761833713
8453,12.75082579688227
8454,17.43934629118757
8455,11.522902134073819
8456,20.96104896825031
8457,15.166150941263508
8458,21.13805990977795
8459,15.465836025738172
8460,13.282181052472277
8461,14.33995633995371
8462,8.807528386834436
8463,9.305174520520366
8464,18.426542570078887
8465,13.977013338955297
8466,11.271348031181683
8467,15.163110581350336
8468,18.585143197673673
8469,13.465090539898647
8470,19.139859147801786
8471,11.789818199175832
8472,10.240211852828494
