Cattle_ID,Milk_Yield_L
3847,14.21355683123352
3848,18.013728925314226
3849,18.705736096531844
3850,13.211201683492407
3851,15.055749018706786
3852,11.303903050993496
3853,14.41350431684215
3854,21.439071076728673
3855,16.63954115887592
3856,13.744452168436815
3857,12.094050438683263
3858,12.405279514863519
3859,14.251258766130945
3860,13.605928891576276
3861,10.361564977000574
3862,11.801249339564961
3863,23.634639039837232
3864,20.94565591677935
3865,8.601875244173508
3866,13.482183221357555
3867,21.678122071752277
3868,16.670903880099857
3869,17.89589537582377
3870,16.74818915641238
3871,11.610756086830106
3872,13.104581870196276
3873,14.269031519466067
3874,16.034446331420426
3875,15.626594698767883
3876,16.429959354979083
3877,13.393892026100993
3878,20.92516472975472
3879,19.901979665862953
3880,9.560519252847682
3881,14.441060210736797
3882,10.725551350034497
3883,20.714414863756495
3884,19.069219320130465
3885,19.06165838275539
3886,13.923556986005796
3887,17.71181297577332
3888,16.82464455281005
3889,17.274843275743038
3890,16.000257033353854
3891,12.437010847221284
3892,19.108569581108554
3893,11.594146179368789
3894,18.756174787929368
3895,17.691957573123574
3896,14.026357994866535
3897,19.702567761550696
3898,17.609387437342114
3899,23.05985093293326
3900,11.31653625073052
3901,22.704797778467572
3902,12.461042888302467
3903,8.675391260333237
3904,17.123824674585578
3905,12.272415444178451
3906,17.284408665096016
3907,17.179436274523894
3908,15.479345887340573
3909,11.224422056065288
3910,10.345766535978505
3911,12.882069744634398
3912,18.500231613792238
3913,14.134714711864424
3914,20.21089460843477
3915,13.384920697459082
3916,17.8678434969451
3917,10.98656527703783
3918,12.442422151776055
3919,16.95099351419403
3920,17.894051115134417
3921,16.04794065485231
3922,17.539503720734075
3923,20.34502822074625
3924,12.242415036390039
3925,19.279664906087106
3926,15.352545963596375
3927,18.99281225142635
3928,21.725274150696166
3929,18.089237076799336
3930,14.878469241462723
3931,9.443478773770867
3932,14.613084229851463
3933,18.476568939716635
3934,10.921344372236716
3935,16.744941553440036
3936,17.454038266632743
3937,11.99896680186891
3938,13.543299449618035
3939,11.882140373483876
3940,14.968228357018155
3941,16.948518966590818
3942,12.945029676741118
3943,18.331839495340716
3944,10.448176588494514
3945,16.308898536461918
3946,19.35647627690843
3947,17.231288441672042
3948,15.973071043845733
3949,19.1399278862198
3950,14.742704887396902
3951,13.387721190571305
3952,14.070588878346873
3953,14.255364728612577
3954,11.237273873061495
3955,20.5337298141245
3956,20.91545967780455
3957,15.255828617010184
3958,18.126769810361182
3959,14.72230053650116
3960,23.072056358509727
3961,19.480332070347806
3962,11.8305943638396
3963,18.288613026427974
3964,14.706717547677792
3965,18.904210601810362
3966,10.50716988372454
3967,12.31477396386679
3968,19.86813265155115
3969,13.162737367649012
3970,11.641619562863896
3971,17.601212961047345
3972,12.730947131411199
3973,12.877325913299345
3974,13.025536068869304
3975,16.622683746767315
3976,19.433757956475958
3977,21.21017311879322
3978,16.487515683118467
3979,17.50844898151808
3980,18.892827682097213
3981,18.38335344997698
3982,10.865535081006888
3983,16.85375381802711
3984,12.769638175292464
3985,10.960359016256392
3986,13.97654006907008
3987,19.947400554162236
3988,19.187300851743643
3989,13.256363517771172
3990,20.07605561059664
3991,13.24815432769236
3992,23.363007001175838
3993,16.061071783292412
3994,15.76699450522399
3995,13.415159451797189
3996,18.79706598325832
3997,12.085025972515131
3998,15.398428290340167
3999,16.08303638370227
4000,18.396824931148558
4001,17.73667690494902
4002,10.577888765672016
4003,10.60316602069573
4004,19.489191142206714
4005,15.249583549387642
4006,19.21394878507796
4007,14.492757271993183
4008,20.588998655495914
4009,15.091123714768012
4010,21.803214236487072
4011,19.018260326457217
4012,16.266911071199928
4013,14.40987473170483
4014,18.42460839146883
4015,9.646650730189805
4016,18.269044417279638
4017,11.525634900438648
4018,15.490473583354259
4019,18.62078168244055
4020,24.383787267432723
4021,16.035589359127762
4022,15.578478834265054
4023,15.620319930347984
4024,14.103200986904044
4025,15.782038073493291
4026,16.071780868605238
4027,10.783506623826716
4028,19.443159352039757
4029,13.947455686820389
4030,17.794768594111694
4031,12.486198491043828
4032,12.90935914271211
4033,12.867439673642481
4034,14.695367663997775
4035,16.676513513082497
4036,22.902078205199395
4037,20.246873300726598
4038,16.197668035987476
4039,15.593272068662102
4040,18.600196468536105
4041,21.469874638592238
4042,15.359783959172322
4043,17.730491126048527
4044,17.651538584727625
4045,23.252559231403268
4046,16.803155690411728
4047,12.069220921985416
4048,11.023558936897683
4049,11.821703489242095
4050,14.25060408062931
4051,13.956835152150086
4052,17.029891059393826
4053,13.94015761864958
4054,12.772307104799667
4055,21.93165375123487
4056,19.24037731527458
4057,12.758567762537794
4058,19.607253494138796
4059,14.646501258555604
4060,25.239946314779353
4061,23.02771906287842
4062,12.767582821652192
4063,13.663563178236796
4064,12.42105320833485
4065,19.711875276601553
4066,17.4048822734416
4067,21.472203413125342
4068,15.14625835151159
4069,15.152432304665565
4070,14.709291983473962
4071,19.539881580787807
4072,16.20391747475803
4073,14.085913704738466
4074,16.156220276886167
4075,14.223179539336275
4076,13.608885772676038
4077,12.661135422975471
4078,19.467519702467285
4079,12.768251172122579
4080,16.918127880786216
4081,17.050926325176277
4082,15.542828860184736
4083,17.610681590192442
4084,14.327889935015046
4085,7.316062105100338
4086,16.181104106957456
4087,11.25417252150062
4088,16.301448684975213
4089,15.101569859608567
4090,9.808447787995304
4091,19.88455843074889
4092,13.921491347781327
4093,18.705065921810522
4094,20.03991857339473
4095,16.65517772585619
4096,18.67588775042035
4097,16.78734806225558
4098,16.511138391674415
4099,14.843698516959664
4100,9.289555179608126
4101,15.631308611609802
4102,15.854925638243623
4103,13.825679977810173
4104,16.52140629208717
4105,15.247726177082708
4106,19.140566176188166
4107,19.40802590808166
4108,13.427131436035133
4109,18.855815955786753
4110,22.02001340069996
4111,12.994955931189166
4112,26.281299818223125
4113,16.883120110589893
4114,8.215083620379136
4115,8.785463592273974
4116,12.220658597239057
4117,14.942773916678552
4118,10.690453353237816
4119,12.412032568382651
4120,15.306376877696527
4121,12.116595937842538
4122,11.388458418615095
4123,17.188975807713668
4124,15.811656574025053
4125,9.651905041386419
4126,20.602589171405903
4127,17.618827452452784
4128,18.25604212647606
4129,14.897928258512875
4130,15.784121800094644
4131,15.23959186262841
4132,12.902918196152696
4133,14.882170350434922
4134,19.478429143985878
4135,17.488045698608282
4136,14.359467413795462
4137,12.477941431742352
4138,16.23021156043702
4139,12.17258191568824
4140,11.06484917467707
4141,15.805700356968343
4142,17.111396418590218
4143,21.687826619997317
4144,12.832731312662707
4145,16.8292942083999
4146,17.910362565144837
4147,17.90484033942934
4148,14.984430270433005
4149,20.48283114926729
4150,11.919436918248335
4151,14.503245560575822
4152,12.915351540949281
4153,19.77634461458306
4154,17.791027344977095
4155,12.566088005956793
4156,11.454584481416882
4157,17.528666075966186
4158,13.242739759483666
4159,9.430399692992868
4160,9.555293976364677
4161,12.401816936377811
4162,12.873020133054533
4163,11.201835696145087
4164,13.950258069371719
4165,15.233580934491572
4166,20.970546414049366
4167,9.30141823575807
4168,12.216105346579267
4169,17.39931896995062
4170,16.296136657050084
4171,13.150980141684675
4172,16.0949661987151
4173,12.954696647291337
4174,11.424731906391562
4175,13.033455983783208
4176,11.17539117815577
4177,19.54900629196392
4178,19.452113577594204
4179,12.580792883394803
4180,14.392214142584573
4181,16.64298586056575
4182,17.921388700490077
4183,14.557473908502816
4184,19.33404739230339
4185,10.576682731453474
4186,25.19753168146105
4187,14.56508867002548
4188,9.484929155172425
4189,15.8933934854081
4190,18.273174212906426
4191,20.414618109049513
4192,9.113440645816992
4193,13.21499828415955
4194,21.01983558483939
4195,14.000665919853477
4196,15.12641613565235
4197,14.834584056412632
4198,11.630276621248813
4199,11.338044542249934
4200,18.52908003376664
4201,15.543530822724499
4202,15.131968446623773
4203,20.71773300441172
4204,16.62874917250079
4205,13.525394948698898
4206,15.930369083422216
4207,13.705905954895096
4208,13.077685612110553
4209,10.994602488073566
4210,21.460696852615847
4211,20.171609992035044
4212,17.442742563269775
4213,10.54852118245886
4214,11.81446620074186
4215,14.205288499003569
4216,16.888766471780677
4217,20.360576955421564
4218,17.37023103304788
4219,15.011307863519747
4220,14.704405638772998
4221,19.45017903954095
4222,9.57001345792409
4223,17.054656720833492
4224,20.672199245661346
4225,15.315420310978213
4226,19.05844237893846
4227,17.72202359496265
4228,14.380991836433044
4229,16.597482695740297
4230,19.217376456442167
4231,13.83398782641068
4232,16.991783427415527
4233,17.593149992086282
4234,14.137916158724673
4235,17.663558213070793
4236,10.741871299358596
4237,15.194366148596144
4238,23.940391253414063
4239,14.275487254621394
4240,13.394872394458462
4241,14.239893517141116
4242,13.06651610549535
4243,15.98477204843149
4244,14.789898060536382
4245,14.909776881597265
4246,18.78436715875671
4247,13.459962595152211
4248,16.996170652084608
4249,12.679233220495712
4250,21.83249642756222
4251,15.732234225045465
4252,15.309091949314157
4253,12.2011269293035
4254,19.021553059074805
4255,15.551934846791005
4256,11.561305730292954
4257,21.251658834391122
4258,12.886571917520287
4259,12.995277413987067
4260,14.885935837209006
4261,14.719453119609716
4262,14.608059549227198
4263,17.50798460491025
4264,13.212551282212036
4265,9.647330861181821
4266,17.317134978283214
4267,14.467412198494648
4268,12.8562555815843
4269,19.772139399793815
4270,18.16779168624182
4271,17.82895513797297
4272,21.28136209597774
4273,17.064888806486692
4274,20.098943811881952
4275,12.909664765018166
4276,13.55343067476411
4277,14.680920028389085
4278,14.551983813718287
4279,12.609792101336582
4280,13.252328249425844
4281,14.565358628863228
4282,13.54700525136464
4283,19.80259589712766
4284,14.906853211724542
4285,13.68900762736199
4286,10.00175217309802
4287,12.140470927876722
4288,11.14897726188016
4289,15.995859909596236
4290,17.62490005177157
4291,16.21314760521102
4292,17.3165939080854
4293,14.138835675149465
4294,13.63097733063663
4295,13.055564014831132
4296,20.736556379744563
4297,23.182126693284907
4298,14.252201776690042
4299,19.227368011892196
4300,25.582809851043386
4301,13.718545126372547
4302,11.330540525232175
4303,17.14119394415779
4304,16.890259620074843
4305,14.074782949598871
4306,18.15266191988089
4307,18.11314742758664
4308,15.186822511398542
4309,22.373734112520637
4310,15.338682850492038
4311,15.480913824833063
4312,18.64980766549914
4313,18.86065292440354
4314,17.529560161775812
4315,21.78718329822741
4316,19.899581076666614
4317,12.456160872851825
4318,18.64230815815236
4319,14.120429488498583
4320,15.02551115456595
4321,14.410082366000625
4322,14.638904485129666
4323,19.978650351340796
4324,9.315217522668448
4325,13.46042807043616
4326,13.912361834866251
4327,15.790797344730683
4328,17.948847777593656
4329,16.561430454313935
4330,19.741538153025182
4331,9.111035696724944
4332,17.46566464046179
4333,16.472162642733203
4334,11.689346372524945
4335,18.63761867829143
4336,16.497561788520073
4337,17.76931067523637
4338,21.939636484887743
4339,19.02563021576561
4340,16.09280833274508
4341,12.651192890966716
4342,14.974146426779244
4343,13.43125242696039
4344,13.815226805977925
4345,13.06254071041579
4346,18.649852103828103
4347,16.300190335952067
4348,19.28225049030126
4349,16.508623178441596
4350,15.390745681144443
4351,14.710706244880923
4352,16.35778603161784
4353,13.505590966515419
4354,13.296256843900759
4355,14.043057824302094
4356,12.23829154774784
4357,10.258685743901253
4358,11.83831147080059
4359,15.972042280741912
4360,14.668934067458538
4361,13.779249767756548
4362,21.242206245912506
4363,12.33668127377008
4364,11.105081307885685
4365,18.02339194638352
4366,19.62722022194641
4367,15.648778826506247
4368,16.275811906991272
4369,18.07128369321775
4370,23.386447772736325
4371,15.811015395413916
4372,21.2911921533807
4373,9.848902179947755
4374,15.532875893067175
4375,13.651981841658102
4376,16.063391230619523
4377,22.770516357522553
4378,21.6575498557131
4379,14.005337934774467
4380,12.213790782734911
4381,11.066095490412224
4382,12.035363410950747
4383,18.283845896937777
4384,14.370301633472435
4385,11.737570492305293
4386,10.091360590541667
4387,17.278340658451228
4388,11.170092643976464
4389,18.722224128728413
4390,18.983691531441885
4391,8.318721541650909
4392,16.014784243137242
4393,19.37716923745051
4394,16.35929356562451
4395,20.464178791311134
4396,12.99741771355976
4397,15.987370137375605
4398,13.081552402482197
4399,17.350678410928616
4400,14.47788304965578
4401,22.09142095408172
4402,14.268927828606612
4403,11.85805101875643
4404,15.729141837324798
4405,17.187117642073474
4406,15.916148979897391
4407,17.52896562872227
4408,19.72380199526126
4409,16.209703036124786
4410,25.38941069164749
4411,12.965082910622995
4412,17.14798449374605
4413,18.795523652326168
4414,11.792879186444226
4415,14.114364565688565
4416,11.296667287040409
4417,18.019170487341725
4418,14.46478403848703
4419,10.005318730733233
4420,14.812687965195478
4421,14.432417769075274
4422,11.273515800399222
4423,20.624059156666497
4424,8.534748815955385
4425,21.392853927191787
4426,11.215124141698839
4427,18.68902214428087
4428,14.351348263206498
4429,17.868860999548765
4430,13.106014526994128
4431,15.277865831787382
4432,18.20262380635549
4433,19.596336495220058
4434,17.98982326094439
4435,13.998215733982255
4436,15.04617408949949
4437,22.271162214817593
4438,21.175305355944886
4439,11.511648410385055
4440,15.086488954154627
4441,22.03540633860557
4442,13.774736428153714
4443,13.903093140847425
4444,16.089589609734993
4445,16.975618649787307
4446,13.881191127367781
4447,17.220985126181816
4448,17.544424400846978
4449,17.116158758069666
4450,11.314791202694323
4451,17.353364928958307
4452,11.618236647527628
4453,14.492074906567007
4454,13.155678812486672
4455,14.282376201879257
4456,21.88683223031385
4457,16.43741840586103
4458,12.591082751289633
4459,13.888788027885937
4460,9.028726835917496
4461,12.554961763343611
4462,8.651574052765351
4463,15.648775609860685
4464,13.48096069260672
4465,18.95641948743109
4466,19.014265723917752
4467,21.871934235520058
4468,18.244496070371575
4469,21.215311504444912
4470,15.683556470804598
4471,18.175525305637578
4472,12.83560678041969
4473,18.479355168611235
4474,11.568054476229486
4475,12.48933318581627
4476,15.366217613556998
4477,21.472702381847625
4478,10.972529229098233
4479,8.241557706294689
4480,19.39750903194058
4481,12.21039900404597
4482,13.329209419286956
4483,13.992324166888084
4484,12.13775957624839
4485,11.031311832302466
4486,14.132283502226596
4487,15.060499227522131
4488,16.999359108222706
4489,14.895064822504704
4490,19.02609460076083
4491,23.10575986213872
4492,17.31397390115287
4493,18.67424507416861
4494,14.951312824079755
4495,12.363130155144146
4496,14.841111120327696
4497,12.995102812245417
4498,15.046133473470325
4499,17.904921601962215
4500,13.899502087357211
4501,12.421753208200588
4502,12.552737514516027
4503,11.638193000481946
4504,16.469686738001307
4505,18.30737321621364
4506,20.111959602299407
4507,11.688730718581724
4508,19.205148172786323
4509,17.716571768896777
4510,19.871837199528763
4511,13.076583944510025
4512,18.55788461911419
4513,22.099766324347243
4514,16.3070195009537
4515,11.03919875966975
4516,13.10826101211634
4517,17.19816043669332
4518,18.496528513535168
4519,15.509423202462488
4520,17.556453377219846
4521,14.69235753634825
4522,14.754199987772427
4523,17.04029023852536
4524,17.558525458331317
4525,20.16571202912462
4526,12.480143509384208
4527,23.93155160300752
4528,21.82057120265987
4529,15.899152215951807
4530,14.569206705030075
4531,14.223423430882315
4532,12.51013430777713
4533,22.769653562116154
4534,17.01621043335375
4535,17.218742091103692
4536,10.676043217769628
4537,9.505054558690643
4538,15.50774782650237
4539,23.072737136932368
4540,12.739235292508079
4541,18.446117928435406
4542,20.98160525622523
4543,10.13004912794479
4544,15.453861200316618
4545,14.941891283096785
4546,10.688778726919749
4547,14.065373615483045
4548,16.601322781163447
4549,15.013768229738897
4550,19.793055328707787
4551,16.92809680157336
4552,11.506450495268856
4553,18.437161814352457
4554,17.183127833507527
4555,17.594911825838736
4556,9.271948095440866
4557,12.401568295765617
4558,12.262671311108585
4559,11.688233847626986
4560,21.86041318538019
4561,9.75595397092859
4562,10.673469122889761
4563,15.819642167579842
4564,16.175101665651255
4565,15.445642202027939
4566,19.660872144979464
4567,16.631170379029335
4568,10.669952329873247
4569,13.484386796712172
4570,18.359613813744005
4571,13.885666304734025
4572,15.523288496281175
4573,17.92978835708385
4574,15.455022197443911
4575,12.451747491999809
4576,23.31969187496356
4577,12.800970195898339
4578,12.42115418021879
4579,17.55880214132138
4580,15.030496420700972
4581,17.215523581003602
4582,22.868855369876613
4583,14.872716143924999
4584,10.016303363008104
4585,9.905971515499893
4586,11.877964998672558
4587,9.115218630047732
4588,14.172682623026889
4589,9.864630303349449
4590,10.310424552092558
4591,16.627822622505285
4592,15.70037984257249
4593,19.79161890069109
4594,20.741811938085817
4595,16.04041167056367
4596,14.291043287699688
4597,15.863618859964367
4598,18.14342170253972
4599,18.6431786193194
4600,12.648924467614771
4601,18.306362443229133
4602,13.715425658830602
4603,14.216407454991138
4604,12.56374985103268
4605,14.920972340463814
4606,17.62890838633995
4607,17.321598743973254
4608,18.464624976284455
4609,18.253454808045824
4610,9.047245721024122
4611,13.704590744207392
4612,12.227967278900282
4613,19.798382525954494
4614,10.88469318491022
4615,16.39759195167739
4616,17.41680264062854
4617,12.835583017675708
4618,23.810978467892994
4619,16.7760581611479
4620,22.970545135532518
4621,10.49555074037949
4622,17.43278426746526
4623,15.317492393151356
4624,19.38141207188884
4625,12.89783025650384
4626,17.931191363954362
4627,13.982751570993864
4628,19.708322381283587
4629,15.270923648978734
4630,18.969081433781653
4631,15.753410369754123
4632,18.04722839344889
4633,10.071200365395613
4634,19.484374174296285
4635,18.88703947040635
4636,16.64733570751048
4637,10.528087925693953
4638,12.530059888625006
4639,15.056365023857461
4640,16.7248826958365
4641,10.354232663961664
4642,18.632620545306764
4643,14.546432107939344
4644,10.091531788468679
4645,14.59495012453488
4646,6.571335274612926
4647,18.7278860559316
4648,18.844618512069815
4649,13.977620268041251
4650,14.4604471055124
4651,8.987875544400255
4652,11.060627476408277
4653,11.16005273593119
4654,13.057881243096958
4655,16.682099940806246
4656,19.608833279150367
4657,17.07123952350252
4658,10.690554063086406
4659,20.64941897865704
4660,11.983538402567355
4661,13.121695163696854
4662,12.947788969510851
4663,14.019232616213495
4664,14.40936464496893
4665,11.698459529079656
4666,14.013636295320309
4667,13.176729017317971
4668,20.405492823686266
4669,20.219224878261407
4670,11.777436815883744
4671,17.9402574229588
4672,22.018593151241816
4673,13.343866134773139
4674,19.897144239263795
4675,18.58289800178273
4676,17.01467197410411
4677,18.607649650104293
4678,17.04372576647387
4679,8.48939638202003
4680,16.15261495469241
4681,16.61213388210725
4682,18.887497078672858
4683,15.102121652093198
4684,13.111930477025327
4685,13.4668371832798
4686,16.527120081043037
4687,17.912558209868834
4688,18.12716906921768
4689,19.61268312236789
4690,21.086218744250182
4691,9.796449368649979
4692,11.447186171858649
4693,11.585598317919153
4694,13.40641259471392
4695,18.589826189513666
4696,17.497755008421684
4697,16.527560610891115
4698,19.141251032582993
4699,13.626879663712796
4700,11.173181248005262
4701,16.874885793826977
4702,19.98883436197748
4703,13.484139496457468
4704,16.698525818348493
4705,13.404356033243934
4706,8.327507974066538
4707,18.197798043916947
4708,18.51124331585949
4709,13.008341336506124
4710,18.61897569348946
4711,14.633729383006132
4712,15.488638152404583
4713,16.418574137149122
4714,22.038970215755278
4715,11.598343215487201
4716,18.630255443798426
4717,13.744084223066515
4718,15.944506606078788
4719,13.881880054693196
4720,10.72694091175333
4721,13.831298887756239
4722,18.677352837126065
4723,12.8736502564168
4724,17.72423277599067
4725,12.426227165473007
4726,10.112966164445071
4727,15.325527766730321
4728,13.5349828010737
4729,13.977875005234216
4730,15.706508314332174
4731,13.476781043666302
4732,16.59526076157516
4733,21.929341183676343
4734,10.795254398937498
4735,12.691529587865778
4736,17.245509856928955
4737,14.596936777325384
4738,17.094789592172695
4739,22.331542341537265
4740,17.31521000073156
4741,20.570540251701765
4742,17.202300730955777
4743,20.42479360200504
4744,13.834750338978479
4745,21.079043531198977
4746,14.386415923457992
4747,10.159707914910955
4748,13.246515239999898
4749,20.663322872165878
4750,20.15597665067628
4751,11.794120193862552
4752,16.01475924573176
4753,15.43104808501054
4754,13.813837436786155
4755,12.313733603728906
4756,18.139106311434716
4757,18.8596216149706
4758,15.10792566595114
4759,12.083897501624575
4760,12.267250227793008
4761,16.82561632021708
4762,16.210209437307903
4763,17.276387529466497
4764,16.89205685408411
4765,16.404351345154417
4766,16.730827708473285
4767,18.324592300845502
4768,14.937811674495501
4769,12.566327189254913
4770,15.210222381616722
4771,16.844975126856802
4772,13.887410224018593
4773,22.027020182512366
4774,12.504144782422449
4775,22.10562349495077
4776,17.4306049538382
4777,15.45279251021598
4778,14.880107557224735
4779,18.60521630441174
4780,20.856286568178042
4781,14.812277072801033
4782,12.551440119112659
4783,8.913284455394773
4784,13.397685137340975
4785,18.316121620637674
4786,16.40405020262343
4787,14.029568555724499
4788,15.508958902662338
4789,20.616807852619644
4790,8.266622074431883
4791,9.687173990172857
4792,21.021935699775426
4793,14.843312295006708
4794,16.552429406214024
4795,14.41638919669154
4796,13.2187120502128
4797,19.289087717001827
4798,15.298695752425953
4799,16.933325337048764
4800,15.870505353788326
4801,11.587310068531602
4802,14.622678529851239
4803,15.692669488537325
4804,14.857611337753202
4805,20.94801953818147
4806,13.329530549923243
4807,18.84821358669175
4808,18.57020592250155
4809,19.82090817419666
4810,17.035552665562626
4811,12.88831042958865
4812,25.153797628599598
4813,13.478682588466585
4814,23.63326395483078
4815,18.8372588824408
4816,14.76284326693706
4817,14.031350213698877
4818,9.763069710807283
4819,14.609496014882586
4820,16.81447492612689
4821,13.819123859454148
4822,18.20735078619385
4823,14.393617497952118
4824,17.896953821351474
4825,20.652999690696078
4826,10.282813476840195
4827,16.02693419214983
4828,19.22189299034188
4829,18.67745221504871
4830,17.54938371156085
4831,16.7801279996879
4832,15.846772100589353
4833,13.084893017431162
4834,16.697489262433926
4835,20.41669512093931
4836,16.229472129870828
4837,12.365300656296421
4838,9.88802409047768
4839,23.252585074508737
4840,10.283790530813814
4841,19.38090598384038
4842,18.100192187693388
4843,20.893649470218037
4844,12.870978822749766
4845,23.158083141300388
4846,15.328167701909873
4847,13.508728767169366
4848,10.269359214964975
4849,18.8034008548169
4850,20.876899396359647
4851,14.758788096962304
4852,24.18270909141149
4853,17.84738557726979
4854,10.584600515167866
4855,12.258593995570982
4856,10.716744624006886
4857,12.940174269803647
4858,18.65308213157258
4859,17.44713670988463
4860,10.495421158854663
4861,13.576967132974326
4862,17.783180774639753
4863,15.613776429638614
4864,12.934730754721157
4865,15.431319377525417
4866,9.738613737163789
4867,13.365333735379986
4868,13.478288517528089
4869,14.894256327362644
4870,13.900515704787862
4871,24.940742410490138
4872,15.60022604477866
4873,14.635778008451963
4874,16.093734979740383
4875,10.540962782335766
4876,18.00971353366245
4877,11.387317062564565
4878,20.000533449184772
4879,16.00023647780162
4880,20.379265806850924
4881,18.666938289633393
4882,13.069347921083194
4883,13.718785842108723
4884,14.235190953391328
4885,15.138266615505358
4886,19.327077980226775
4887,19.488721609570526
4888,22.831390469146754
4889,12.173629252637367
4890,18.316045031705492
4891,11.69539242183283
4892,16.9479155554289
4893,16.421239724039197
4894,13.916090286031544
4895,14.804293660825728
4896,17.731691986148242
4897,13.465145386550732
4898,13.304890111584681
4899,15.228854192755565
4900,20.550960542383436
4901,20.61492952487464
4902,15.835502643138613
4903,17.539287317166682
4904,12.059370838296745
4905,16.983400775136182
4906,12.93020788599715
4907,15.146537986821242
4908,12.128785527580574
4909,17.707929692894197
4910,18.28350387594905
4911,13.869017951885445
4912,12.9019202253401
4913,11.646939907400586
4914,10.083311775744244
4915,15.509543902824076
4916,16.055555255647675
4917,17.3980240593497
4918,14.951538853157757
4919,16.651874941552528
4920,13.979170355743214
4921,22.5802457696147
4922,17.096582746377138
4923,14.942588900816181
4924,15.053882768713596
4925,14.815379258534582
4926,16.278486633306763
4927,19.00885201437329
4928,14.971155885543366
4929,16.57737154612896
4930,19.232906569737374
4931,17.184791711008266
4932,10.466005894832682
4933,10.469097269717066
4934,16.502230030504393
4935,11.536002210992843
4936,15.962369164514412
4937,14.13535342635293
4938,18.627022890735816
4939,23.353544806955135
4940,26.054762347600537
4941,12.377710782731784
4942,14.112374312942185
4943,15.797258245714486
4944,18.89124699186104
4945,13.764725805238943
4946,12.548111616796447
4947,13.99340048747494
4948,19.104702765286312
4949,11.705630860800321
4950,17.068693145419722
4951,21.587650872817576
4952,15.91858292302645
4953,26.601306338210513
4954,16.099395822938938
4955,15.726240233484427
4956,11.118016015541022
4957,16.394861004129936
4958,19.423296101217993
4959,12.249474933528871
4960,18.537892425605797
4961,19.592423297911544
4962,17.229105979299142
4963,19.947885283438033
4964,12.551289567574495
4965,15.325521890290645
4966,16.126919722931902
4967,19.78547765013488
4968,23.221041294347557
4969,16.61467464827301
4970,17.613675777066696
4971,11.65411881500233
4972,20.212862945850425
4973,11.879511812235572
4974,12.770886612165027
4975,15.249088773830481
4976,17.90208625060734
4977,10.0777167133481
4978,17.89859463217551
4979,18.255332066577346
4980,16.228347577020408
4981,20.468242890313796
4982,21.960314444628736
4983,18.516968590769416
4984,17.796710424616187
4985,13.61028813591679
4986,16.479083397123617
4987,10.594603475662888
4988,17.635647768166066
4989,9.997847948824624
4990,14.339943675512796
4991,12.587604422638524
4992,11.346502922869144
4993,22.16212795950274
4994,16.891630057723482
4995,19.069621806563298
4996,16.691598004972796
4997,13.904209750427654
4998,10.145077623598638
4999,14.32112713550744
5000,23.21726304341894
5001,18.345501059020854
5002,13.466130469684513
5003,9.64161424141461
5004,19.751723065339412
5005,14.308795114100253
5006,22.96389220486322
5007,18.462809184550423
5008,13.579144835504135
5009,11.225907243921846
5010,11.723073230162534
5011,19.740006205640157
5012,14.228936305582785
5013,20.882270004682624
5014,16.59151878223306
5015,18.3329592769157
5016,19.677289198607887
5017,15.00997264853354
5018,14.932603667504655
5019,16.20582778898106
5020,15.283808529838852
5021,16.062574577576797
5022,17.10850584809635
5023,16.487211077331786
5024,16.332096995386067
5025,13.50998679004273
5026,15.608084946853404
5027,22.875869567054778
5028,13.874451593450706
5029,16.16691211433129
5030,10.500734334403045
5031,15.49546616787656
5032,11.654781221931193
5033,15.764015041719569
5034,9.762975017150552
5035,19.871315809451502
5036,19.285616377576183
5037,13.990468860488543
5038,13.340381252397846
5039,9.12186241888053
5040,14.957135826361355
5041,23.72086338995735
5042,10.973478847018283
5043,10.054681820530437
5044,16.251601978598927
5045,11.24802309883397
5046,12.55223749187306
5047,18.97184382229421
5048,12.914353052114535
5049,19.33798582414466
5050,10.088897785950426
5051,16.07583301836364
5052,16.124124411929856
5053,14.741695576233628
5054,17.98843041941923
5055,20.180478952669652
5056,14.371820268570524
5057,14.189450232366399
5058,13.738663446183251
5059,16.014464475965376
5060,14.301176850469238
5061,15.568353844842589
5062,13.967410875132622
5063,14.618077384835768
5064,11.23225679115337
5065,16.047867136518825
5066,16.837400951222513
5067,19.04763810816958
5068,12.324773747656645
5069,16.622799851494086
5070,19.286949675601846
5071,17.91097174233188
5072,19.416908321134528
5073,17.99194417450277
5074,11.494896830997144
5075,10.597713539951828
5076,18.950364512560448
5077,11.732927822193178
5078,12.80968802325985
5079,15.274854203911138
5080,12.089801513790308
5081,11.381567451460189
5082,12.151608327172948
5083,16.880220763977732
5084,12.260290945828512
5085,18.6268310098272
5086,13.818936428429364
5087,18.114780300741515
5088,17.895698678013737
5089,14.148605974623205
5090,11.335804826437583
5091,22.12464022873226
5092,12.701142164420075
5093,17.663770966126023
5094,12.67052509986065
5095,14.991007514441653
5096,13.909789346039345
5097,21.20962841311949
5098,13.696869671126793
5099,11.986451335980712
5100,19.30191431904145
5101,19.248090164818038
5102,16.217820427275797
5103,14.821224663195931
5104,14.658610347320845
5105,12.563638431178427
5106,15.254966554595338
5107,18.91904953257282
5108,8.127770182197636
5109,13.237848121121067
5110,21.853070824957854
5111,20.7185006739914
5112,14.413432308939102
5113,10.787361826819671
5114,13.405495861861205
5115,19.678731370391766
5116,12.429485624954525
5117,23.039091393593125
